sample_name	p.value	fraction_strand_switches	conf_low	conf_high	nr_strand_switches	max_possible_switches	fdr
CB002_2_01_174	0.5810546875	0.384615384615385	0.138579338890161	0.684222397085937	5	13	1
CB002_2_01_175	1	0.5	0.260190582895097	0.739809417104903	9	18	1
CB002_2_01_176	0.115318298339844	0.7	0.457210817723711	0.881068409594272	14	20	1
CB002_2_01_177	1	0.5	0.157012770487058	0.842987229512942	4	8	1
CB002_2_01_178	0.7744140625	0.583333333333333	0.276669685682106	0.84834777019157	7	12	1
CB002_2_01_179	1	0.473684210526316	0.244474689466196	0.711356752083001	9	19	1
CB002_2_01_17	0.125	0.857142857142857	0.421276802956805	0.996389703138099	6	7	1
CB002_2_01_180	0.057373046875	0.214285714285714	0.0465792878898673	0.507975677048472	3	14	1
CB002_2_01_181	0.210113525390625	0.6875	0.413379363548641	0.889830045282883	11	16	1
CB002_2_01_182	0.14599609375	0.25	0.0548606445279928	0.571858461878189	3	12	1
CB002_2_01_183	0.814529418945313	0.444444444444444	0.2153015073873	0.692428341001244	8	18	1
CB002_2_01_184	0.7744140625	0.583333333333333	0.276669685682106	0.84834777019157	7	12	1
CB002_2_01_185	0.34375	0.3	0.0667395111777345	0.652452850059997	3	10	1
CB002_2_01_186	0.6875	0.333333333333333	0.0432718682927417	0.777221904496488	2	6	1
CB002_2_01_187	0.75390625	0.4	0.121552258119827	0.737621923393055	4	10	1
CB002_2_01_188	0.523467063903809	0.590909090909091	0.363546961729731	0.792906877002851	13	22	1
CB002_2_01_189	0.75390625	0.6	0.262378076606945	0.878447741880173	6	10	1
CB002_2_01_18	0.2890625	0.75	0.349144205587176	0.968145973750056	6	8	1
CB002_2_01_190	0.063568115234375	0.736842105263158	0.487970654654127	0.908534215092333	14	19	1
CB002_2_01_191	1	0.461538461538462	0.192232441801288	0.748654517729696	6	13	1
CB002_2_01_192	0.2265625	0.727272727272727	0.390257440427579	0.939782265827093	8	11	1
CB002_2_01_193	0.3876953125	0.666666666666667	0.348875506418814	0.900753908850417	8	12	1
CB002_2_01_194	1	0.478260869565217	0.268196186175553	0.694121998508627	11	23	1
CB002_2_01_195	1	0.5	0.157012770487058	0.842987229512942	4	8	1
CB002_2_01_196	1	0.466666666666667	0.212666729519308	0.734138652722603	7	15	1
CB002_2_01_197	1	0.5	0.246510111490575	0.753489888509425	8	16	1
CB002_2_01_198	1	0.5	0.118117248757025	0.881882751242975	3	6	1
CB002_2_01_199	0.21875	0.833333333333333	0.358765421002325	0.995789255485511	5	6	1
CB002_2_01_19	0.75390625	0.4	0.121552258119827	0.737621923393055	4	10	1
CB002_2_01_1	0.0654296875	0.818181818181818	0.482244147639827	0.97716880170004	9	11	1
CB002_2_01_200	0.548828125	0.363636363636364	0.109263443819098	0.692095284988323	4	11	1
CB002_2_01_201	1	0.428571428571429	0.0989882784425079	0.815948432359917	3	7	1
CB002_2_01_202	0.11846923828125	0.266666666666667	0.0778715462910436	0.551003241036971	4	15	1
CB002_2_01_203	0.454498291015625	0.375	0.151983675081122	0.645653905697922	6	16	1
CB002_2_01_204	1	0.5	0.299272179441596	0.700727820558404	13	26	1
CB002_2_01_205	0.21875	0.833333333333333	0.358765421002325	0.995789255485511	5	6	1
CB002_2_01_206	0.7265625	0.375	0.0852334141372536	0.755136783633448	3	8	1
CB002_2_01_207	0.625	0.75	0.194120449683243	0.99369053679029	3	4	1
CB002_2_01_208	0.5810546875	0.384615384615385	0.138579338890161	0.684222397085937	5	13	1
CB002_2_01_209	1	0.571428571428571	0.184051567640083	0.901011721557492	4	7	1
CB002_2_01_20	0.803619384765625	0.5625	0.298776899083177	0.802465859467332	9	16	1
CB002_2_01_210	1	0.454545454545455	0.167488094063707	0.766206402340655	5	11	1
CB002_2_01_211	0.5810546875	0.384615384615385	0.138579338890161	0.684222397085937	5	13	1
CB002_2_01_212	0.359283447265625	0.368421052631579	0.1628858721551	0.616422076685595	7	19	1
CB002_2_01_213	1	0.5	0.187086028447399	0.812913971552601	5	10	1
CB002_2_01_214	1	0.5	0.187086028447399	0.812913971552601	5	10	1
CB002_2_01_215	0.3017578125	0.666666666666667	0.383803732541154	0.881758896633119	10	15	1
CB002_2_01_216	0.28627872467041	0.636363636363636	0.406576668825647	0.828020562353668	14	22	1
CB002_2_01_217	1	0.470588235294118	0.22983268726599	0.721881699668893	8	17	1
CB002_2_01_218	1	0.571428571428571	0.184051567640083	0.901011721557492	4	7	1
CB002_2_01_219	0.383310317993164	0.619047619047619	0.384354390378646	0.818928374459827	13	21	1
CB002_2_01_21	1	0.571428571428571	0.184051567640083	0.901011721557492	4	7	1
CB002_2_01_220	0.263175964355469	0.35	0.153909204784541	0.592188534532828	7	20	1
CB002_2_01_221	0.60723876953125	0.6	0.322869766206282	0.836635676140487	9	15	1
CB002_2_01_222	1	0.4	0.0527449505263169	0.853367200365327	2	5	1
CB002_2_01_223	1	0.5	0.0125791170934251	0.987420882906575	1	2	1
CB002_2_01_224	1	0.545454545454545	0.233793597659345	0.832511905936293	6	11	1
CB002_2_01_225	0.5810546875	0.615384615384615	0.315777602914063	0.861420661109839	8	13	1
CB002_2_01_226	0.557197093963623	0.576923076923077	0.369180380923967	0.766478016872557	15	26	1
CB002_2_01_227	0.167068481445313	0.315789473684211	0.125760635872983	0.565501568846151	6	19	1
CB002_2_01_228	0.11846923828125	0.733333333333333	0.448996758963029	0.922128453708956	11	15	1
CB002_2_01_229	1	0.526315789473684	0.288643247916999	0.755525310533804	10	19	1
CB002_2_01_22	1	0.4	0.0527449505263169	0.853367200365327	2	5	1
CB002_2_01_230	1	0.454545454545455	0.167488094063707	0.766206402340655	5	11	1
CB002_2_01_231	1	0.5	0.157012770487058	0.842987229512942	4	8	1
CB002_2_01_232	0.79052734375	0.428571428571429	0.176611089982118	0.711390599961693	6	14	1
CB002_2_01_233	0.03515625	0.2	0.0433120051058366	0.480891133806853	3	15	1
CB002_2_01_234	0.057373046875	0.785714285714286	0.492024322951528	0.953420712110133	11	14	1
CB002_2_01_235	0.09228515625	0.769230769230769	0.461868460765959	0.949618926508848	10	13	1
CB002_2_01_236	0.5078125	0.333333333333333	0.0748546314196918	0.70070494379146	3	9	1
CB002_2_01_237	0.021270751953125	0.8125	0.543543453768388	0.959526266094054	13	16	1
CB002_2_01_238	0.7744140625	0.583333333333333	0.276669685682106	0.84834777019157	7	12	1
CB002_2_01_239	0.3017578125	0.333333333333333	0.118241103366881	0.616196267458846	5	15	1
CB002_2_01_23	0.7265625	0.375	0.0852334141372536	0.755136783633448	3	8	1
CB002_2_01_240	1	0.5	0.157012770487058	0.842987229512942	4	8	1
CB002_2_01_241	0.125	0	0	0.602364635616475	0	4	1
CB002_2_01_242	0.548828125	0.363636363636364	0.109263443819098	0.692095284988323	4	11	1
CB002_2_01_243	1	0.4	0.0527449505263169	0.853367200365327	2	5	1
CB002_2_01_244	0.3876953125	0.333333333333333	0.0992460911495833	0.651124493581186	4	12	1
CB002_2_01_245	0.6875	0.333333333333333	0.0432718682927417	0.777221904496488	2	6	1
CB002_2_01_246	0.7265625	0.625	0.244863216366552	0.914766585862746	5	8	1
CB002_2_01_247	1	0.470588235294118	0.22983268726599	0.721881699668893	8	17	1
CB002_2_01_248	1	0.571428571428571	0.184051567640083	0.901011721557492	4	7	1
CB002_2_01_249	0.548828125	0.363636363636364	0.109263443819098	0.692095284988323	4	11	1
CB002_2_01_24	0.7265625	0.375	0.0852334141372536	0.755136783633448	3	8	1
CB002_2_01_250	0.803619384765625	0.5625	0.298776899083177	0.802465859467332	9	16	1
CB002_2_01_251	0.6875	0.666666666666667	0.222778095503512	0.956728131707258	4	6	1
CB002_2_01_252	0.3876953125	0.666666666666667	0.348875506418814	0.900753908850417	8	12	1
CB002_2_01_253	0.00390625	1	0.663732883120057	1	9	9	1
CB002_2_01_254	0.7744140625	0.416666666666667	0.15165222980843	0.723330314317894	5	12	1
CB002_2_01_255	0.75390625	0.6	0.262378076606945	0.878447741880173	6	10	1
CB002_2_01_256	1	0.6	0.146632799634673	0.947255049473683	3	5	1
CB002_2_01_257	0.4239501953125	0.357142857142857	0.127598429859159	0.648619889384008	5	14	1
CB002_2_01_258	0.7265625	0.625	0.244863216366552	0.914766585862746	5	8	1
CB002_2_01_259	1	0.454545454545455	0.167488094063707	0.766206402340655	5	11	1
CB002_2_01_25	1	0.5	0.157012770487058	0.842987229512942	4	8	1
CB002_2_01_260	0.1796875	0.777777777777778	0.399906426283688	0.971855026522102	7	9	1
CB002_2_01_261	0.6875	0.333333333333333	0.0432718682927417	0.777221904496488	2	6	1
CB002_2_01_262	1	0.428571428571429	0.0989882784425079	0.815948432359917	3	7	1
CB002_2_01_263	0.5078125	0.333333333333333	0.0748546314196918	0.70070494379146	3	9	1
CB002_2_01_264	0.5810546875	0.384615384615385	0.138579338890161	0.684222397085937	5	13	1
CB002_2_01_265	1	0.5	0.067585986488543	0.932414013511457	2	4	1
CB002_2_01_266	1	0.5	0.230360541448062	0.769639458551938	7	14	1
CB002_2_01_267	0.03857421875	0.166666666666667	0.0208625254600924	0.484137748685967	2	12	1
CB002_2_01_268	1	0.5	0.246510111490575	0.753489888509425	8	16	1
CB002_2_01_269	0.5	1	0.158113883008419	1	2	2	1
CB002_2_01_26	0.266845703125	0.307692307692308	0.0909203945720966	0.614261661750705	4	13	1
CB002_2_01_270	1	0.529411764705882	0.278118300331107	0.77016731273401	9	17	1
CB002_2_01_271	1	0.545454545454545	0.233793597659345	0.832511905936293	6	11	1
CB002_2_01_272	0.109375	0.2	0.0252107263268334	0.556095462307641	2	10	1
CB002_2_01_273	0.09625244140625	0.722222222222222	0.465198034416944	0.903050787474441	13	18	1
CB002_2_01_274	0.75390625	0.4	0.121552258119827	0.737621923393055	4	10	1
CB002_2_01_275	1	0.5	0.187086028447399	0.812913971552601	5	10	1
CB002_2_01_276	0.480682373046875	0.611111111111111	0.357451205893063	0.827014145210248	11	18	1
CB002_2_01_277	1	0.555555555555556	0.212008506778868	0.863004337734833	5	9	1
CB002_2_01_278	0.823802947998047	0.45	0.230577896775924	0.684721866959451	9	20	1
CB002_2_01_279	0.838819742202759	0.541666666666667	0.328208075695178	0.744469798005254	13	24	1
CB002_2_01_27	1	0.428571428571429	0.0989882784425079	0.815948432359917	3	7	1
CB002_2_01_280	1	0.5	0.260190582895097	0.739809417104903	9	18	1
CB002_2_01_281	0.7744140625	0.416666666666667	0.15165222980843	0.723330314317894	5	12	1
CB002_2_01_282	0.375	0.8	0.283582063881911	0.994949236620532	4	5	1
CB002_2_01_283	0.359283447265625	0.368421052631579	0.1628858721551	0.616422076685595	7	19	1
CB002_2_01_284	1	0.571428571428571	0.184051567640083	0.901011721557492	4	7	1
CB002_2_01_285	0.625	0.75	0.194120449683243	0.99369053679029	3	4	1
CB002_2_01_286	1	0.5	0.157012770487058	0.842987229512942	4	8	1
CB002_2_01_287	0.60723876953125	0.6	0.322869766206282	0.836635676140487	9	15	1
CB002_2_01_288	0.79052734375	0.428571428571429	0.176611089982118	0.711390599961693	6	14	1
CB002_2_01_289	1	0.6	0.146632799634673	0.947255049473683	3	5	1
CB002_2_01_28	0.7265625	0.625	0.244863216366552	0.914766585862746	5	8	1
CB002_2_01_290	1	0.533333333333333	0.265861347277397	0.787333270480692	8	15	1
CB002_2_01_291	0.125	0	0	0.602364635616475	0	4	1
CB002_2_01_292	1	0.523809523809524	0.297806838783643	0.742869373593593	11	21	1
CB002_2_01_293	1	0.428571428571429	0.0989882784425079	0.815948432359917	3	7	1
CB002_2_01_294	1	0.4	0.0527449505263169	0.853367200365327	2	5	1
CB002_2_01_295	0.375	0.8	0.283582063881911	0.994949236620532	4	5	1
CB002_2_01_296	0.1796875	0.777777777777778	0.399906426283688	0.971855026522102	7	9	1
CB002_2_01_297	0.361594608053565	0.4	0.226557648828594	0.593965069948181	12	30	1
CB002_2_01_298	0.049041748046875	0.235294117647059	0.0681077404373567	0.49899327320458	4	17	1
CB002_2_01_299	0.548828125	0.636363636363636	0.307904715011677	0.890736556180902	7	11	1
CB002_2_01_29	0.79052734375	0.571428571428571	0.288609400038307	0.823388910017882	8	14	1
CB002_2_01_2	1	0.454545454545455	0.167488094063707	0.766206402340655	5	11	1
CB002_2_01_300	0.0625	0	0	0.521823750104981	0	5	1
CB002_2_01_301	0.2265625	0.727272727272727	0.390257440427579	0.939782265827093	8	11	1
CB002_2_01_302	0.629058837890625	0.588235294117647	0.329247153946757	0.815563038216053	10	17	1
CB002_2_01_303	1	0.545454545454545	0.233793597659345	0.832511905936293	6	11	1
CB002_2_01_304	1	0.533333333333333	0.265861347277397	0.787333270480692	8	15	1
CB002_2_01_305	0.629058837890625	0.588235294117647	0.329247153946757	0.815563038216053	10	17	1
CB002_2_01_306	0.09228515625	0.230769230769231	0.0503810734911515	0.538131539234041	3	13	1
CB002_2_01_307	0.375	0.2	0.00505076337946806	0.716417936118089	1	5	1
CB002_2_01_308	0.625	0.25	0.00630946320970987	0.805879550316757	1	4	1
CB002_2_01_309	1	0.571428571428571	0.184051567640083	0.901011721557492	4	7	1
CB002_2_01_30	1	0.5	0.067585986488543	0.932414013511457	2	4	1
CB002_2_01_310	0.6875	0.666666666666667	0.222778095503512	0.956728131707258	4	6	1
CB002_2_01_311	0.60723876953125	0.6	0.322869766206282	0.836635676140487	9	15	1
CB002_2_01_312	0.6875	0.666666666666667	0.222778095503512	0.956728131707258	4	6	1
CB002_2_01_313	0.803619384765625	0.4375	0.197534140532668	0.701223100916823	7	16	1
CB002_2_01_314	1	0.5	0.230360541448062	0.769639458551938	7	14	1
CB002_2_01_315	0.076812744140625	0.25	0.0726620382528822	0.523770819896128	4	16	1
CB002_2_01_316	0.125	0.142857142857143	0.00361029686190059	0.578723197043195	1	7	1
CB002_2_01_317	0.7265625	0.375	0.0852334141372536	0.755136783633448	3	8	1
CB002_2_01_318	1	0.466666666666667	0.212666729519308	0.734138652722603	7	15	1
CB002_2_01_319	0.79052734375	0.571428571428571	0.288609400038307	0.823388910017882	8	14	1
CB002_2_01_31	1	0.5	0.067585986488543	0.932414013511457	2	4	1
CB002_2_01_320	1	0.478260869565217	0.268196186175553	0.694121998508627	11	23	1
CB002_2_01_321	0.647605895996094	0.421052631578947	0.202521438977163	0.665002155988265	8	19	1
CB002_2_01_322	1	0.516129032258065	0.330605973051757	0.698454349287659	16	31	1
CB002_2_01_323	0.3876953125	0.666666666666667	0.348875506418814	0.900753908850417	8	12	1
CB002_2_01_324	0.021484375	0.1	0.00252857854446179	0.445016117028195	1	10	1
CB002_2_01_325	0.2890625	0.75	0.349144205587176	0.968145973750056	6	8	1
CB002_2_01_326	0.125	1	0.397635364383525	1	4	4	1
CB002_2_01_327	0.115318298339844	0.7	0.457210817723711	0.881068409594272	14	20	1
CB002_2_01_328	0.690037965774536	0.56	0.349281633991336	0.755976334852792	14	25	1
CB002_2_01_329	0.3017578125	0.333333333333333	0.118241103366881	0.616196267458846	5	15	1
CB002_2_01_32	1	0.555555555555556	0.212008506778868	0.863004337734833	5	9	1
CB002_2_01_330	0.838819742202759	0.458333333333333	0.255530201994746	0.671791924304822	11	24	1
CB002_2_01_331	1	0.333333333333333	0.00840375865961264	0.905700675949754	1	3	1
CB002_2_01_332	1	0.428571428571429	0.0989882784425079	0.815948432359917	3	7	1
CB002_2_01_333	1	0.454545454545455	0.167488094063707	0.766206402340655	5	11	1
CB002_2_01_334	1	0.5	0.118117248757025	0.881882751242975	3	6	1
CB002_2_01_335	1	0.571428571428571	0.184051567640083	0.901011721557492	4	7	1
CB002_2_01_336	0.3876953125	0.666666666666667	0.348875506418814	0.900753908850417	8	12	1
CB002_2_01_337	0.3017578125	0.333333333333333	0.118241103366881	0.616196267458846	5	15	1
CB002_2_01_338	1	0.4	0.0527449505263169	0.853367200365327	2	5	1
CB002_2_01_339	0.21875	0.833333333333333	0.358765421002325	0.995789255485511	5	6	1
CB002_2_01_33	0.5810546875	0.384615384615385	0.138579338890161	0.684222397085937	5	13	1
CB002_2_01_340	0.831811904907227	0.454545454545455	0.243861865923017	0.677895245446828	10	22	1
CB002_2_01_341	1	0.5	0.187086028447399	0.812913971552601	5	10	1
CB002_2_01_342	1	0.5	0.299272179441596	0.700727820558404	13	26	1
CB002_2_01_343	0.548828125	0.636363636363636	0.307904715011677	0.890736556180902	7	11	1
CB002_2_01_344	0.803619384765625	0.5625	0.298776899083177	0.802465859467332	9	16	1
CB002_2_01_345	1	0.5	0.157012770487058	0.842987229512942	4	8	1
CB002_2_01_346	0.75390625	0.6	0.262378076606945	0.878447741880173	6	10	1
CB002_2_01_347	1	0.5	0.067585986488543	0.932414013511457	2	4	1
CB002_2_01_348	0.60723876953125	0.4	0.163364323859513	0.677130233793718	6	15	1
CB002_2_01_349	0.803619384765625	0.5625	0.298776899083177	0.802465859467332	9	16	1
CB002_2_01_34	0.453125	0.285714285714286	0.0366925661760856	0.709579136262657	2	7	1
CB002_2_01_350	0.2890625	0.75	0.349144205587176	0.968145973750056	6	8	1
CB002_2_01_351	0.75390625	0.4	0.121552258119827	0.737621923393055	4	10	1
CB002_2_01_352	1	0.4	0.0527449505263169	0.853367200365327	2	5	1
CB002_2_01_353	0.75390625	0.6	0.262378076606945	0.878447741880173	6	10	1
CB002_2_01_354	1	0.5	0.210944638239297	0.789055361760703	6	12	1
CB002_2_01_355	0.803619384765625	0.5625	0.298776899083177	0.802465859467332	9	16	1
CB002_2_01_356	0.266845703125	0.692307692307692	0.385738338249295	0.909079605427903	9	13	1
CB002_2_01_357	0.6875	0.666666666666667	0.222778095503512	0.956728131707258	4	6	1
CB002_2_01_358	0.453125	0.285714285714286	0.0366925661760856	0.709579136262657	2	7	1
CB002_2_01_359	0.453125	0.285714285714286	0.0366925661760856	0.709579136262657	2	7	1
CB002_2_01_35	0.453125	0.714285714285714	0.290420863737343	0.963307433823914	5	7	1
CB002_2_01_360	0.5078125	0.666666666666667	0.29929505620854	0.925145368580308	6	9	1
CB002_2_01_361	0.7265625	0.375	0.0852334141372536	0.755136783633448	3	8	1
CB002_2_01_362	0.803619384765625	0.4375	0.197534140532668	0.701223100916823	7	16	1
CB002_2_01_363	1	0.5	0.157012770487058	0.842987229512942	4	8	1
CB002_2_01_364	1	0.454545454545455	0.167488094063707	0.766206402340655	5	11	1
CB002_2_01_365	0.548828125	0.636363636363636	0.307904715011677	0.890736556180902	7	11	1
CB002_2_01_366	0.453125	0.285714285714286	0.0366925661760856	0.709579136262657	2	7	1
CB002_2_01_367	0.375	0.8	0.283582063881911	0.994949236620532	4	5	1
CB002_2_01_368	0.5078125	0.666666666666667	0.29929505620854	0.925145368580308	6	9	1
CB002_2_01_369	0.0931396484375001	0.304347826086957	0.1321028796981	0.529191666008507	7	23	1
CB002_2_01_36	1	0.555555555555556	0.212008506778868	0.863004337734833	5	9	1
CB002_2_01_370	0.79052734375	0.571428571428571	0.288609400038307	0.823388910017882	8	14	1
CB002_2_01_371	1	0.4	0.0527449505263169	0.853367200365327	2	5	1
CB002_2_01_372	1	0.48	0.277968009669947	0.686942955542968	12	25	1
CB002_2_01_373	1	0.466666666666667	0.212666729519308	0.734138652722603	7	15	1
CB002_2_01_374	0.332305908203125	0.647058823529412	0.383283663443403	0.857902516889779	11	17	1
CB002_2_01_375	0.3876953125	0.333333333333333	0.0992460911495833	0.651124493581186	4	12	1
CB002_2_01_376	0.5810546875	0.615384615384615	0.315777602914063	0.861420661109839	8	13	1
CB002_2_01_377	0.5078125	0.333333333333333	0.0748546314196918	0.70070494379146	3	9	1
CB002_2_01_378	1	0.4	0.0527449505263169	0.853367200365327	2	5	1
CB002_2_01_379	0.0703125	0.125	0.00315972353125191	0.526509670875207	1	8	1
CB002_2_01_37	1	0.545454545454545	0.233793597659345	0.832511905936293	6	11	1
CB002_2_01_381	1	0	0	0.975	0	1	1
CB002_2_01_382	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_383	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_384	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_385	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_386	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_387	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_388	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_389	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_38	0.60723876953125	0.4	0.163364323859513	0.677130233793718	6	15	1
CB002_2_01_390	1	0	0	0.975	0	1	1
CB002_2_01_391	NA	NA	NA	NA	NA	NA	NA
CB002_2_01_392	0.0625	0	0	0.521823750104981	0	5	1
